customer_id,age,gender,item_purchased,category,purchase_amount,location,size,color,season,review_rating,subscription_status,discount_applied,previous_purchases,payment_method,frequency_of_purchases
1600,48,Male,Skirt,Clothing,54,Delaware,M,Orange,Winter,3.67,FALSE,TRUE,0,Debit Card,Bi-Weekly
1838,41,Male,Shorts,Clothing,77,Montana,M,Beige,Winter,4.8,FALSE,FALSE,8,Venmo,Monthly
1703,54,Male,Blouse,Clothing,55.5974026,Alabama,M,Yellow,Summer,5,FALSE,FALSE,48,Bank Transfer,Weekly
368,52,Male,Hat,Accessories,40,Tennessee,Free Size,Cyan,Spring,2.8,TRUE,TRUE,18,Bank Transfer,Monthly
1108,69,Male,Skirt,Clothing,62,Texas,M,Peach,Fall,2.8,FALSE,TRUE,0,Bank Transfer,Weekly
1411,61,Male,T-shirt,Clothing,93,Tennessee,M,Purple,Summer,4,FALSE,TRUE,18,Debit Card,Annually
1195,50,Male,Pants,Clothing,62.47619048,New York,S,Teal,Winter,3.1,FALSE,TRUE,6,Credit Card,Fortnightly
18,53,Male,Sandals,Footwear,38,Mississippi,Not Available,Lavender,Winter,4.7,TRUE,TRUE,36,Venmo,Quarterly
567,55,Male,Sneakers,Footwear,93,Alabama,Not Available,Indigo,Spring,3.83,TRUE,TRUE,1,Debit Card,Fortnightly
3667,67,Female,Shoes,Footwear,50,Alabama,Not Available,Olive,Winter,3,FALSE,FALSE,47,Cash,Every 3 Months
1646,53,Male,Gloves,Accessories,36,Ohio,Free Size,Green,Summer,3.62,FALSE,TRUE,36,Venmo,Every 3 Months
1912,65,Male,Backpack,Clothing,60.37301587,Arizona,M,Gray,Spring,4.9,FALSE,FALSE,32,Debit Card,Bi-Weekly
2782,65,Female,Dress,Clothing,60.19285714,Mississippi,M,Blue,Spring,4.6,FALSE,FALSE,0,PayPal,Weekly
1883,44,Male,Sandals,Footwear,60.52205882,Tennessee,Not Available,Blue,Winter,3.62,FALSE,FALSE,25,Bank Transfer,Quarterly
1274,41,Male,Scarf,Accessories,29,Mississippi,Free Size,Silver,Spring,4.1,FALSE,TRUE,32,Credit Card,Every 3 Months
77,50,Male,Sunglasses,Accessories,43,Delaware,Free Size,Teal,Summer,4.2,TRUE,TRUE,32,Venmo,Monthly
1625,38,Male,Shirt,Clothing,32,Florida,M,White,Winter,3.6,FALSE,TRUE,0,PayPal,Every 3 Months
193,46,Male,Sandals,Footwear,29,Nebraska,Not Available,Turquoise,Summer,2.9,TRUE,TRUE,12,PayPal,Bi-Weekly
822,62,Male,Sandals,Footwear,39,Vermont,Not Available,Green,Spring,3.9,TRUE,TRUE,31,Credit Card,Bi-Weekly
3707,26,Female,Skirt,Clothing,55,Kansas,M,Green,Spring,4,FALSE,FALSE,17,Cash,Bi-Weekly
1373,64,Male,Socks,Clothing,61,Michigan,M,Gray,Fall,4,FALSE,TRUE,44,PayPal,Bi-Weekly
594,67,Male,Skirt,Clothing,35,Alaska,S,Green,Winter,3.67,TRUE,TRUE,9,PayPal,Every 3 Months
858,43,Male,Hoodie,Clothing,60,Missouri,L,Cyan,Fall,3,TRUE,TRUE,0,Debit Card,Every 3 Months
2852,58,Female,Jeans,Clothing,73,Nevada,L,Teal,Summer,3,FALSE,FALSE,42,Debit Card,Monthly
257,58,Male,Handbag,Accessories,30,South Dakota,Free Size,Violet,Spring,3.66,TRUE,TRUE,20,Credit Card,Every 3 Months
920,41,Male,Sandals,Footwear,82,Massachusetts,Not Available,Green,Winter,2.6,TRUE,TRUE,17,Debit Card,Bi-Weekly
292,57,Male,Sweater,Clothing,26,Delaware,XL,Violet,Fall,3.3,TRUE,TRUE,0,Bank Transfer,Monthly
3407,57,Female,Coat,Outerwear,79,Nebraska,M,Red,Spring,4,FALSE,FALSE,24,Venmo,Quarterly
3596,21,Female,Jacket,Outerwear,59.2962963,South Dakota,M,Violet,Spring,3.1,FALSE,FALSE,14,PayPal,Annually
2183,42,Male,Jeans,Clothing,99,New Mexico,M,Maroon,Winter,2.7,FALSE,FALSE,26,Venmo,Bi-Weekly
1756,56,Male,Coat,Outerwear,60.00735294,Delaware,XL,Charcoal,Spring,4.6,FALSE,FALSE,45,Cash,Monthly
742,22,Male,Hoodie,Clothing,59.74626866,West Virginia,M,Yellow,Summer,4.7,TRUE,TRUE,0,Bank Transfer,Every 3 Months
2243,18,Male,Gloves,Accessories,66,Nevada,Free Size,Orange,Spring,3.8,FALSE,FALSE,5,Credit Card,Bi-Weekly
178,21,Male,Sweater,Clothing,42,Kansas,L,Magenta,Fall,3.7,TRUE,TRUE,0,Bank Transfer,Monthly
2110,59,Male,Jeans,Clothing,62.57943925,California,L,Peach,Fall,2.7,FALSE,FALSE,28,Venmo,Every 3 Months
2817,43,Female,Shoes,Footwear,28,Maryland,Not Available,Black,Spring,3.5,FALSE,FALSE,45,Venmo,Weekly
2699,55,Female,Shorts,Clothing,57,Virginia,M,Magenta,Summer,3.6,FALSE,FALSE,34,Venmo,Quarterly
3218,44,Female,Sneakers,Footwear,58,Oregon,Not Available,Silver,Fall,3.4,FALSE,FALSE,0,Venmo,Weekly
3105,43,Female,Jacket,Outerwear,56,Georgia,S,Turquoise,Summer,5,FALSE,FALSE,41,Debit Card,Fortnightly
2069,70,Male,Jacket,Outerwear,81,Vermont,XL,Black,Summer,3.9,FALSE,FALSE,44,Venmo,Monthly
1537,18,Male,Jewelry,Accessories,82,Michigan,Free Size,Indigo,Summer,2.6,FALSE,TRUE,17,Cash,Quarterly
1293,26,Male,Jewelry,Accessories,63.73856209,Kentucky,Free Size,Maroon,Summer,3.9,FALSE,TRUE,0,Bank Transfer,Annually
2487,61,Male,Coat,Outerwear,60.00735294,Texas,L,Magenta,Spring,4.4,FALSE,FALSE,0,Credit Card,Fortnightly
3175,45,Female,Sweater,Clothing,52,Oklahoma,L,Orange,Winter,3.8,FALSE,FALSE,35,PayPal,Monthly
993,46,Male,Pants,Clothing,99,Louisiana,M,Gray,Winter,4.6,TRUE,TRUE,50,Debit Card,Weekly
2743,27,Female,Pants,Clothing,62.47619048,Texas,M,Black,Spring,3.9,FALSE,FALSE,47,Debit Card,Annually
2669,59,Female,Pants,Clothing,75,Texas,M,Black,Summer,4.8,FALSE,FALSE,9,PayPal,Quarterly
3009,39,Female,Sandals,Footwear,86,New Mexico,Not Available,Gold,Winter,4.9,FALSE,FALSE,19,PayPal,Weekly
3689,52,Female,Shorts,Clothing,91,West Virginia,L,White,Spring,3,FALSE,FALSE,0,Cash,Monthly
3726,18,Female,Jeans,Clothing,100,Oklahoma,S,Turquoise,Winter,4.4,FALSE,FALSE,2,PayPal,Annually
2931,38,Female,Shorts,Clothing,50,Mississippi,M,Orange,Spring,4,FALSE,FALSE,14,Venmo,Monthly
1478,24,Male,Sweater,Clothing,59.54,Oregon,XL,Silver,Summer,4.3,FALSE,TRUE,1,PayPal,Every 3 Months
778,55,Male,Sandals,Footwear,32,Wyoming,Not Available,Silver,Spring,2.5,TRUE,TRUE,37,Venmo,Weekly
492,49,Male,Blouse,Clothing,69,Vermont,M,Silver,Summer,3.7,TRUE,TRUE,0,Credit Card,Bi-Weekly
732,43,Male,Socks,Clothing,28,Arkansas,M,Red,Spring,3.5,TRUE,TRUE,30,PayPal,Fortnightly
1469,42,Male,Handbag,Accessories,39,Arkansas,Free Size,Silver,Fall,3.9,FALSE,TRUE,46,Cash,Fortnightly
3268,37,Female,Sandals,Footwear,45,Idaho,Not Available,Pink,Winter,3,FALSE,FALSE,42,Credit Card,Quarterly
1535,55,Male,Sweater,Clothing,66,Wyoming,M,Green,Summer,3.8,FALSE,TRUE,26,Venmo,Fortnightly
1768,69,Male,Jewelry,Accessories,89,Minnesota,Free Size,Lavender,Fall,3.78,FALSE,FALSE,46,Debit Card,Fortnightly
2688,61,Female,Gloves,Accessories,75,Delaware,Free Size,White,Fall,3.6,FALSE,FALSE,12,Debit Card,Bi-Weekly
217,43,Male,Hoodie,Clothing,61,Massachusetts,M,Yellow,Spring,3.7,TRUE,TRUE,21,Venmo,Weekly
2883,59,Female,T-shirt,Clothing,51,Oklahoma,L,Gold,Winter,2.6,FALSE,FALSE,0,Credit Card,Bi-Weekly
1444,58,Male,Socks,Clothing,47,Idaho,M,Teal,Fall,4.2,FALSE,TRUE,2,Cash,Monthly
797,42,Male,Blouse,Clothing,78,Arizona,XL,Black,Fall,4,TRUE,TRUE,43,Credit Card,Annually
241,47,Male,Shorts,Clothing,57.76642336,Montana,XL,Turquoise,Winter,3.5,TRUE,TRUE,29,Bank Transfer,Fortnightly
3658,58,Female,Handbag,Accessories,82,Alabama,Free Size,Gold,Winter,3.7,FALSE,FALSE,1,Debit Card,Every 3 Months
2988,63,Female,Jacket,Outerwear,36,Louisiana,L,Black,Winter,2.5,FALSE,FALSE,42,Cash,Monthly
1859,22,Male,Shirt,Clothing,69,Maine,M,Peach,Spring,4.9,FALSE,FALSE,8,Debit Card,Annually
3137,58,Female,Blouse,Clothing,55.5974026,Minnesota,M,Gray,Fall,3.1,FALSE,FALSE,29,Cash,Bi-Weekly
2196,58,Male,Jewelry,Accessories,62,New York,Free Size,Brown,Fall,3.7,FALSE,FALSE,2,Cash,Monthly
3314,55,Female,Socks,Clothing,30,Kansas,XL,Black,Fall,3.9,FALSE,FALSE,45,Credit Card,Monthly
3058,67,Female,Sweater,Clothing,22,North Carolina,M,Blue,Spring,3.8,FALSE,FALSE,26,Bank Transfer,Weekly
916,31,Male,Hat,Accessories,22,Rhode Island,Free Size,Purple,Winter,2.9,TRUE,TRUE,33,Credit Card,Fortnightly
3861,57,Female,Coat,Outerwear,64,Pennsylvania,M,Turquoise,Summer,4.4,FALSE,FALSE,44,Cash,Annually
2585,26,Male,Blouse,Clothing,30,Florida,L,Blue,Summer,2.9,FALSE,FALSE,26,Bank Transfer,Bi-Weekly
2049,45,Male,Coat,Outerwear,64,Michigan,XL,Pink,Winter,3.94,FALSE,FALSE,35,Bank Transfer,Quarterly
2358,53,Male,Shoes,Footwear,67,Michigan,Not Available,Cyan,Fall,4.2,FALSE,FALSE,0,Credit Card,Bi-Weekly
584,25,Male,Backpack,Clothing,78,California,L,Yellow,Spring,4,TRUE,TRUE,38,PayPal,Monthly
3174,69,Female,Dress,Clothing,60.19285714,Washington,L,Teal,Summer,4.9,FALSE,FALSE,32,PayPal,Fortnightly
1246,42,Male,Shirt,Clothing,61.39333333,New York,M,Violet,Fall,3.4,FALSE,TRUE,30,Bank Transfer,Weekly
3299,65,Female,Handbag,Accessories,73,New Mexico,Free Size,Brown,Fall,3.66,FALSE,FALSE,6,Bank Transfer,Every 3 Months
1258,68,Male,Coat,Outerwear,67,Minnesota,L,Gold,Spring,3,FALSE,TRUE,31,Cash,Every 3 Months
752,65,Male,Hat,Accessories,72,Ohio,Free Size,Indigo,Fall,4.8,TRUE,TRUE,1,Credit Card,Monthly
1493,62,Male,Socks,Clothing,59.94852941,North Carolina,M,Maroon,Summer,3.83,FALSE,TRUE,3,Venmo,Quarterly
3482,52,Female,Jewelry,Accessories,67,Ohio,Free Size,Maroon,Summer,3.4,FALSE,FALSE,41,Debit Card,Bi-Weekly
3811,46,Female,Sandals,Footwear,79,Wisconsin,Not Available,Peach,Fall,3.62,FALSE,FALSE,29,Venmo,Monthly
1777,56,Male,Shirt,Clothing,61.39333333,Arizona,L,Cyan,Summer,3.4,FALSE,FALSE,10,Venmo,Every 3 Months
2037,37,Male,Coat,Outerwear,63,Minnesota,S,Lavender,Winter,3.1,FALSE,FALSE,46,Cash,Weekly
872,47,Male,Scarf,Accessories,42,Hawaii,Free Size,Charcoal,Spring,2.6,TRUE,TRUE,45,Debit Card,Quarterly
2408,52,Male,Blouse,Clothing,38,Illinois,M,Beige,Summer,3,FALSE,FALSE,11,Credit Card,Bi-Weekly
2653,23,Female,Pants,Clothing,20,Maryland,L,Cyan,Summer,3.82,FALSE,FALSE,46,Credit Card,Monthly
792,50,Male,Belt,Accessories,44,North Carolina,Free Size,Magenta,Summer,3.1,TRUE,TRUE,35,PayPal,Fortnightly
1218,50,Male,Sweater,Clothing,63,Nebraska,XL,Cyan,Fall,2.6,FALSE,TRUE,12,Cash,Every 3 Months
1572,28,Male,Sandals,Footwear,88,Colorado,Not Available,Silver,Winter,4.5,FALSE,TRUE,11,Bank Transfer,Fortnightly
2311,30,Male,Shirt,Clothing,68,Virginia,M,Cyan,Spring,3.79,FALSE,FALSE,15,PayPal,Monthly
2129,62,Male,Shoes,Footwear,47,New Mexico,Not Available,Cyan,Fall,2.7,FALSE,FALSE,21,PayPal,Weekly
262,21,Male,Skirt,Clothing,77,California,L,Magenta,Winter,3.67,TRUE,TRUE,21,Credit Card,Annually
3752,36,Female,Sunglasses,Accessories,97,Alabama,Free Size,Silver,Fall,4.2,FALSE,FALSE,8,Credit Card,Every 3 Months
1739,60,Male,Blouse,Clothing,61,Tennessee,M,Green,Spring,2.9,FALSE,FALSE,37,Credit Card,Weekly
3666,28,Female,Shoes,Footwear,60.39552239,North Carolina,Not Available,Peach,Fall,3.4,FALSE,FALSE,11,Credit Card,Quarterly
749,35,Male,Scarf,Accessories,39,South Dakota,Free Size,Brown,Fall,3.9,TRUE,TRUE,8,Bank Transfer,Quarterly
2796,33,Female,Sunglasses,Accessories,35,Nebraska,Free Size,Magenta,Winter,3.79,FALSE,FALSE,49,PayPal,Annually
3269,22,Female,Shorts,Clothing,97,Arkansas,M,Cyan,Fall,2.8,FALSE,FALSE,5,Bank Transfer,Every 3 Months
944,32,Male,Blouse,Clothing,63,Oklahoma,L,Cyan,Winter,3.75,TRUE,TRUE,13,Venmo,Fortnightly
1910,50,Male,Sweater,Clothing,59.54,Kentucky,S,Black,Spring,4.3,FALSE,FALSE,12,Credit Card,Monthly
1699,25,Male,Dress,Clothing,41,Iowa,XL,Turquoise,Winter,4.8,FALSE,FALSE,46,Bank Transfer,Quarterly
1337,23,Male,Sweater,Clothing,85,Oregon,M,Charcoal,Spring,3.8,FALSE,TRUE,44,Debit Card,Fortnightly
2190,38,Male,Socks,Clothing,94,Wisconsin,M,Brown,Fall,4,FALSE,FALSE,47,Credit Card,Bi-Weekly
1619,63,Male,Belt,Accessories,72,Michigan,Free Size,Purple,Summer,5,FALSE,TRUE,39,Debit Card,Quarterly
1653,65,Male,Socks,Clothing,35,New Mexico,M,Orange,Summer,4,FALSE,TRUE,1,Bank Transfer,Fortnightly
2464,60,Male,Sneakers,Footwear,21,Mississippi,Not Available,Indigo,Summer,3.3,FALSE,FALSE,25,Cash,Bi-Weekly
848,53,Male,Jeans,Clothing,44,New Jersey,L,Blue,Fall,4.1,TRUE,TRUE,30,PayPal,Monthly
1927,66,Male,Sunglasses,Accessories,93,New Mexico,Free Size,Silver,Spring,3.79,FALSE,FALSE,6,PayPal,Annually
326,70,Male,Jewelry,Accessories,70,Vermont,Free Size,Charcoal,Winter,4.3,TRUE,TRUE,38,Debit Card,Annually
2481,61,Male,Socks,Clothing,59.94852941,Ohio,XL,Maroon,Summer,2.9,FALSE,FALSE,7,Credit Card,Fortnightly
1807,58,Male,Pants,Clothing,67,Rhode Island,M,Green,Fall,3.9,FALSE,FALSE,24,Venmo,Annually
3446,42,Female,Belt,Accessories,58,Florida,Free Size,Magenta,Fall,4.9,FALSE,FALSE,3,Debit Card,Annually
2384,53,Male,Sweater,Clothing,72,Rhode Island,L,Gold,Spring,4.9,FALSE,FALSE,25,Bank Transfer,Annually
639,53,Male,Belt,Accessories,20,Maryland,Free Size,Blue,Summer,3.75,TRUE,TRUE,41,PayPal,Monthly
2637,41,Male,Hat,Accessories,40,Utah,Free Size,Magenta,Winter,4.2,FALSE,FALSE,6,Venmo,Annually
245,53,Male,Socks,Clothing,59.94852941,Oregon,S,Indigo,Spring,4.9,TRUE,TRUE,39,PayPal,Weekly
3340,20,Female,Coat,Outerwear,99,Nebraska,M,Cyan,Fall,3.6,FALSE,FALSE,35,Cash,Fortnightly
3680,53,Female,Jewelry,Accessories,91,Idaho,Free Size,Violet,Summer,2.5,FALSE,FALSE,0,Cash,Bi-Weekly
952,47,Male,Pants,Clothing,51,Alaska,M,Cyan,Summer,2.9,TRUE,TRUE,34,Bank Transfer,Monthly
2304,51,Male,Dress,Clothing,71,New Jersey,S,Beige,Spring,3.85,FALSE,FALSE,31,Credit Card,Fortnightly
1844,36,Male,Dress,Clothing,76,Kentucky,M,Charcoal,Fall,4.7,FALSE,FALSE,32,Credit Card,Monthly
1846,51,Male,Skirt,Clothing,78,Delaware,M,Orange,Winter,2.8,FALSE,FALSE,39,Bank Transfer,Quarterly
838,25,Male,Handbag,Accessories,28,Illinois,Free Size,Brown,Spring,4.9,TRUE,TRUE,33,Cash,Every 3 Months
2509,23,Male,Sweater,Clothing,90,California,XL,Indigo,Spring,3.1,FALSE,FALSE,5,Debit Card,Bi-Weekly
1247,27,Male,Sneakers,Footwear,60,Louisiana,Not Available,Charcoal,Winter,3.83,FALSE,TRUE,27,Cash,Monthly
1790,52,Male,Gloves,Accessories,34,Arizona,Free Size,Peach,Spring,3,FALSE,FALSE,43,Debit Card,Quarterly
2161,45,Male,Blouse,Clothing,92,West Virginia,L,Charcoal,Winter,3.3,FALSE,FALSE,0,PayPal,Annually
3301,26,Female,Shorts,Clothing,57.76642336,Oklahoma,M,Charcoal,Spring,4,FALSE,FALSE,40,Bank Transfer,Bi-Weekly
3095,22,Female,Scarf,Accessories,59,Georgia,Free Size,Gray,Summer,2.7,FALSE,FALSE,9,Cash,Weekly
1759,27,Male,Jacket,Outerwear,56,Pennsylvania,M,Silver,Winter,4.3,FALSE,FALSE,17,Venmo,Bi-Weekly
1735,31,Male,Blouse,Clothing,98,Missouri,L,Brown,Spring,3.1,FALSE,FALSE,16,PayPal,Quarterly
98,21,Male,Dress,Clothing,92,Virginia,M,Teal,Winter,4.8,TRUE,TRUE,0,Cash,Annually
82,67,Male,Scarf,Accessories,96,Virginia,Free Size,Maroon,Summer,2.6,TRUE,TRUE,36,Credit Card,Every 3 Months
1654,31,Male,Boots,Footwear,93,Colorado,Not Available,Silver,Winter,3,FALSE,TRUE,29,Debit Card,Bi-Weekly
829,24,Male,Sunglasses,Accessories,62,Nevada,Free Size,Peach,Fall,3.79,TRUE,TRUE,0,PayPal,Bi-Weekly
2145,47,Male,Hat,Accessories,23,Maryland,Free Size,Orange,Winter,3.7,FALSE,FALSE,0,PayPal,Quarterly
2377,21,Male,Coat,Outerwear,94,Tennessee,XL,Cyan,Spring,4.1,FALSE,FALSE,5,Cash,Weekly
2530,34,Male,Sweater,Clothing,62,Tennessee,M,Magenta,Spring,4.7,FALSE,FALSE,48,Bank Transfer,Monthly
1482,64,Male,Sneakers,Footwear,33,Maryland,Not Available,Gray,Spring,3.3,FALSE,TRUE,0,PayPal,Quarterly
3016,37,Female,Shoes,Footwear,21,Wyoming,Not Available,Lavender,Spring,3.74,FALSE,FALSE,0,Bank Transfer,Bi-Weekly
3070,62,Female,T-shirt,Clothing,73,Delaware,L,Magenta,Spring,4.6,FALSE,FALSE,17,Debit Card,Quarterly
1637,58,Male,Pants,Clothing,22,North Dakota,M,Green,Fall,3.82,FALSE,TRUE,49,Cash,Fortnightly
2890,64,Female,Sweater,Clothing,43,Minnesota,M,Charcoal,Fall,3.3,FALSE,FALSE,21,Venmo,Annually
1873,43,Male,Sneakers,Footwear,64,Alaska,Not Available,Lavender,Summer,4.6,FALSE,FALSE,24,Credit Card,Monthly
2040,35,Male,Handbag,Accessories,51,Minnesota,Free Size,Olive,Spring,3.1,FALSE,FALSE,31,Debit Card,Bi-Weekly
1738,42,Male,Jewelry,Accessories,98,Ohio,Free Size,Gray,Summer,4.2,FALSE,FALSE,50,Venmo,Bi-Weekly
2675,40,Female,Blouse,Clothing,55.5974026,Florida,S,Charcoal,Fall,3.3,FALSE,FALSE,15,Cash,Every 3 Months
93,61,Male,Sweater,Clothing,87,Texas,M,Olive,Winter,4.4,TRUE,TRUE,13,Venmo,Every 3 Months
2245,35,Male,Pants,Clothing,37,South Carolina,M,Gold,Summer,4.8,FALSE,FALSE,22,PayPal,Annually
3272,35,Female,Handbag,Accessories,55,Nevada,Free Size,Magenta,Spring,4.4,FALSE,FALSE,0,Credit Card,Weekly
1262,20,Male,Belt,Accessories,29,Connecticut,Free Size,Maroon,Summer,3.75,FALSE,TRUE,2,Credit Card,Fortnightly
1225,62,Male,Jewelry,Accessories,50,Illinois,Free Size,Yellow,Summer,3.7,FALSE,TRUE,18,Venmo,Weekly
817,26,Male,Hoodie,Clothing,24,Illinois,L,Cyan,Summer,3.9,TRUE,TRUE,24,Debit Card,Monthly
897,69,Male,Blouse,Clothing,29,Arkansas,M,Lavender,Spring,4.7,TRUE,TRUE,38,Cash,Fortnightly
2391,65,Male,Backpack,Clothing,64,Arizona,XL,Yellow,Winter,4.6,FALSE,FALSE,24,Debit Card,Fortnightly
2163,60,Male,Sandals,Footwear,48,Oregon,Not Available,Black,Summer,2.7,FALSE,FALSE,32,PayPal,Weekly
3679,56,Female,Shoes,Footwear,45,Texas,Not Available,Beige,Fall,3.5,FALSE,FALSE,0,Bank Transfer,Fortnightly
3034,22,Female,Shoes,Footwear,56,Alabama,Not Available,Orange,Spring,2.6,FALSE,FALSE,9,PayPal,Weekly
3181,18,Female,Shirt,Clothing,61.39333333,Montana,L,Turquoise,Fall,3.79,FALSE,FALSE,46,PayPal,Weekly
3108,65,Female,Shirt,Clothing,31,Hawaii,L,Gray,Winter,3.79,FALSE,FALSE,0,Credit Card,Bi-Weekly
2625,19,Male,Pants,Clothing,59,South Dakota,M,Indigo,Summer,3.3,FALSE,FALSE,19,Credit Card,Annually
2239,40,Male,Coat,Outerwear,84,Florida,L,Beige,Winter,3.8,FALSE,FALSE,18,Debit Card,Weekly
1183,37,Male,Dress,Clothing,21,New Mexico,M,Maroon,Spring,3.8,FALSE,TRUE,45,PayPal,Quarterly
3439,26,Female,Hoodie,Clothing,71,Kentucky,M,Violet,Fall,3,FALSE,FALSE,33,Credit Card,Monthly
2850,56,Female,Socks,Clothing,25,New Hampshire,M,Gold,Spring,4.1,FALSE,FALSE,27,PayPal,Bi-Weekly
83,19,Male,Sunglasses,Accessories,28,Georgia,Free Size,Olive,Spring,4,TRUE,TRUE,21,Credit Card,Every 3 Months
1390,59,Male,Sunglasses,Accessories,72,Illinois,Free Size,Orange,Fall,2.6,FALSE,TRUE,8,Debit Card,Fortnightly
1283,24,Male,Jewelry,Accessories,68,New Hampshire,Free Size,Violet,Winter,3,FALSE,TRUE,20,Venmo,Monthly
526,51,Male,Dress,Clothing,37,Iowa,M,Cyan,Spring,3.2,TRUE,TRUE,41,Debit Card,Monthly
3797,40,Female,Hat,Accessories,81,Utah,Free Size,Lavender,Fall,3.69,FALSE,FALSE,47,Bank Transfer,Quarterly
2103,23,Male,Jacket,Outerwear,59.2962963,Idaho,M,Brown,Spring,3.78,FALSE,FALSE,23,Cash,Monthly
2102,49,Male,Shorts,Clothing,23,Oregon,M,Blue,Winter,3.6,FALSE,FALSE,0,Bank Transfer,Bi-Weekly
2468,27,Male,Shirt,Clothing,72,New Jersey,M,Lavender,Spring,3.6,FALSE,FALSE,28,Credit Card,Annually
155,41,Male,Scarf,Accessories,61.09022556,Oklahoma,Free Size,Charcoal,Fall,3.6,TRUE,TRUE,21,Venmo,Quarterly
462,18,Male,T-shirt,Clothing,93,Ohio,M,Yellow,Winter,3.9,TRUE,TRUE,20,Venmo,Weekly
332,31,Male,Pants,Clothing,98,Florida,L,Beige,Fall,3.82,TRUE,TRUE,46,PayPal,Quarterly
945,54,Male,Handbag,Accessories,56.5,Indiana,Free Size,Gray,Spring,4.8,TRUE,TRUE,39,Cash,Bi-Weekly
3841,30,Female,Shorts,Clothing,42,Idaho,M,Turquoise,Spring,3.7,FALSE,FALSE,5,Venmo,Fortnightly
2781,33,Female,Pants,Clothing,70,Ohio,M,Charcoal,Winter,4.1,FALSE,FALSE,29,PayPal,Fortnightly
192,64,Male,Jacket,Outerwear,76,Utah,M,Gray,Fall,3.9,TRUE,TRUE,29,Cash,Every 3 Months
2729,26,Female,Shorts,Clothing,28,Florida,M,Pink,Winter,4,FALSE,FALSE,17,Debit Card,Weekly
194,36,Male,Pants,Clothing,100,North Dakota,S,Silver,Fall,3,TRUE,TRUE,0,Venmo,Annually
2789,56,Female,Backpack,Clothing,92,Rhode Island,M,Olive,Summer,3.1,FALSE,FALSE,2,Credit Card,Annually
2927,64,Female,Shoes,Footwear,82,Maryland,Not Available,Gray,Winter,4.8,FALSE,FALSE,9,Cash,Weekly
3555,39,Female,Sunglasses,Accessories,55,Louisiana,Free Size,Indigo,Spring,3.79,FALSE,FALSE,5,Credit Card,Fortnightly
3622,38,Female,Jeans,Clothing,32,New Jersey,XL,Silver,Summer,4,FALSE,FALSE,5,Cash,Fortnightly
2793,54,Female,Socks,Clothing,44,Kentucky,L,Violet,Winter,3.2,FALSE,FALSE,11,Credit Card,Weekly
1635,28,Male,Hat,Accessories,60.36923077,South Carolina,Free Size,Orange,Summer,3.6,FALSE,TRUE,30,Cash,Every 3 Months
2434,54,Male,Scarf,Accessories,73,Oregon,Free Size,Blue,Spring,3.4,FALSE,FALSE,0,Cash,Bi-Weekly
1487,25,Male,T-shirt,Clothing,62.5,Idaho,S,Yellow,Spring,5,FALSE,TRUE,23,Venmo,Every 3 Months
3082,64,Female,Dress,Clothing,60.19285714,Vermont,M,Pink,Winter,4.9,FALSE,FALSE,11,Credit Card,Weekly
1922,47,Male,Hat,Accessories,36,Michigan,Free Size,Green,Fall,3.5,FALSE,FALSE,13,Venmo,Annually
527,51,Male,Boots,Footwear,52,New Jersey,Not Available,Red,Winter,4.9,TRUE,TRUE,0,Cash,Monthly
719,22,Male,Dress,Clothing,22,Florida,M,Peach,Summer,4.6,TRUE,TRUE,25,Bank Transfer,Annually
3747,53,Female,Skirt,Clothing,59.63432836,Idaho,XL,Cyan,Summer,2.6,FALSE,FALSE,49,PayPal,Monthly
3520,31,Female,Jacket,Outerwear,66,Wisconsin,M,White,Winter,3.7,FALSE,FALSE,14,Bank Transfer,Fortnightly
3786,64,Female,Hat,Accessories,94,New Hampshire,Free Size,Lavender,Winter,3.8,FALSE,FALSE,6,Cash,Monthly
1523,38,Male,Sweater,Clothing,72,Tennessee,L,Yellow,Spring,4.8,FALSE,TRUE,5,Debit Card,Monthly
503,59,Male,Sweater,Clothing,30,South Carolina,S,Cyan,Fall,2.8,TRUE,TRUE,8,PayPal,Fortnightly
236,43,Male,Gloves,Accessories,89,New Jersey,Free Size,Cyan,Winter,3.7,TRUE,TRUE,31,Debit Card,Quarterly
2618,31,Male,Coat,Outerwear,60.00735294,Idaho,S,Maroon,Spring,4.8,FALSE,FALSE,29,Bank Transfer,Annually
3725,30,Female,Sunglasses,Accessories,71,Colorado,Free Size,Green,Winter,3.1,FALSE,FALSE,18,Bank Transfer,Annually
1984,59,Male,T-shirt,Clothing,62.5,Georgia,M,Pink,Summer,2.6,FALSE,FALSE,0,Debit Card,Quarterly
1156,67,Male,Backpack,Clothing,53,Tennessee,S,Red,Fall,2.6,FALSE,TRUE,47,PayPal,Quarterly
3256,57,Female,Hat,Accessories,40,New Jersey,Free Size,Black,Fall,2.8,FALSE,FALSE,36,Bank Transfer,Monthly
2398,37,Male,Hat,Accessories,26,West Virginia,Free Size,Black,Fall,2.9,FALSE,FALSE,41,Venmo,Monthly
738,47,Male,Hat,Accessories,24,Nebraska,Free Size,Teal,Spring,3.6,TRUE,TRUE,28,PayPal,Annually
153,30,Male,Hoodie,Clothing,85,South Carolina,S,Brown,Summer,4.3,TRUE,TRUE,42,Venmo,Annually
1766,68,Male,Belt,Accessories,56.13846154,New Mexico,Free Size,Orange,Spring,3.75,FALSE,FALSE,41,Venmo,Quarterly
